INFO 2025-03-11 00:44:34,655 basehttp "POST /marketplace/signin/ HTTP/1.1" 200 524
DEBUG 2025-03-11 18:13:00,472 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/templatetags/rest_framework.py first seen with mtime 1739795581.8412967
DEBUG 2025-03-11 18:13:00,473 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/requests/hooks.py first seen with mtime 1739423058.0929005
DEBUG 2025-03-11 18:13:00,473 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/jinja2/__init__.py first seen with mtime 1739423059.8727772
DEBUG 2025-03-11 18:13:00,473 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/certifi/core.py first seen with mtime 1739795573.6192367
DEBUG 2025-03-11 18:13:00,474 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/charset_normalizer/version.py first seen with mtime 1739423055.5609608
DEBUG 2025-03-11 18:13:00,475 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/docutils/writers/__init__.py first seen with mtime 1739423054.345941
DEBUG 2025-03-11 18:13:00,475 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/crypto.py first seen with mtime 1739795579.0992768
DEBUG 2025-03-11 18:13:00,476 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1739795578.6422734
DEBUG 2025-03-11 18:13:00,476 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/files/storage/mixins.py first seen with mtime 1739795579.0122762
DEBUG 2025-03-11 18:13:00,476 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/chardet/mbcsgroupprober.py first seen with mtime 1739423055.6399622
DEBUG 2025-03-11 18:13:00,476 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/chardet/escprober.py first seen with mtime 1739423055.628962
DEBUG 2025-03-11 18:13:00,477 autoreload File /usr/lib/python3.12/sqlite3/dbapi2.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,477 autoreload File /usr/lib/python3.12/importlib/metadata/_text.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,477 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/sqlparse/cli.py first seen with mtime 1739795572.4762285
DEBUG 2025-03-11 18:13:00,478 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1739795578.998276
DEBUG 2025-03-11 18:13:00,478 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/docutils/transforms/universal.py first seen with mtime 1739423054.3389409
DEBUG 2025-03-11 18:13:00,478 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/messages/constants.py first seen with mtime 1739795578.3542714
DEBUG 2025-03-11 18:13:00,479 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/urllib3/util/ssl_match_hostname.py first seen with mtime 1739423049.8908675
DEBUG 2025-03-11 18:13:00,479 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/pyotp/totp.py first seen with mtime 1739795572.6132295
DEBUG 2025-03-11 18:13:00,479 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/checks/registry.py first seen with mtime 1739795579.007276
DEBUG 2025-03-11 18:13:00,479 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/parsers.py first seen with mtime 1739795581.7802963
DEBUG 2025-03-11 18:13:00,480 autoreload File /home/trent/Documents/EasyMarket/students/settings.py first seen with mtime 1741654908.0820425
DEBUG 2025-03-11 18:13:00,481 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/pygments/formatters/__init__.py first seen with mtime 1739367065.1287324
DEBUG 2025-03-11 18:13:00,481 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/__init__.py first seen with mtime 1739370962.0091739
DEBUG 2025-03-11 18:13:00,481 autoreload File /usr/lib/python3.12/multiprocessing/__init__.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,482 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/pygments/__init__.py first seen with mtime 1739367065.1257324
DEBUG 2025-03-11 18:13:00,482 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/admin/filters.py first seen with mtime 1739795577.7932673
DEBUG 2025-03-11 18:13:00,482 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/dispatch/dispatcher.py first seen with mtime 1739795579.0602765
DEBUG 2025-03-11 18:13:00,483 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/relations.py first seen with mtime 1739795581.7802963
DEBUG 2025-03-11 18:13:00,484 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/backends/postgresql/__init__.py first seen with mtime 1739795579.0382764
DEBUG 2025-03-11 18:13:00,484 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/auth/tokens.py first seen with mtime 1739795577.9852686
DEBUG 2025-03-11 18:13:00,485 autoreload File /usr/lib/python3.12/email/mime/text.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,486 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/chardet/utf1632prober.py first seen with mtime 1739423055.6449623
DEBUG 2025-03-11 18:13:00,486 autoreload File /usr/lib/python3.12/secrets.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,487 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/chardet/jisfreq.py first seen with mtime 1739423055.630962
DEBUG 2025-03-11 18:13:00,487 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/deconstruct.py first seen with mtime 1739795579.1012769
DEBUG 2025-03-11 18:13:00,487 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/base.py first seen with mtime 1739795579.0462763
DEBUG 2025-03-11 18:13:00,488 autoreload File /usr/lib/python3.12/asyncio/__init__.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,488 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/views/defaults.py first seen with mtime 1739795579.1082768
DEBUG 2025-03-11 18:13:00,488 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_urls.py first seen with mtime 1739795577.9322681
DEBUG 2025-03-11 18:13:00,489 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1739795572.4792285
DEBUG 2025-03-11 18:13:00,490 autoreload File /usr/lib/python3.12/json/__init__.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,490 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/requests/models.py first seen with mtime 1739423058.0959003
DEBUG 2025-03-11 18:13:00,490 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/asyncio.py first seen with mtime 1739795579.0972767
DEBUG 2025-03-11 18:13:00,491 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/admindocs/__init__.py first seen with mtime 1739795577.9332683
DEBUG 2025-03-11 18:13:00,492 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/docutils/parsers/rst/languages/__init__.py first seen with mtime 1739423054.3239408
DEBUG 2025-03-11 18:13:00,492 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/wsgi.py first seen with mtime 1739795579.004276
DEBUG 2025-03-11 18:13:00,492 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/regex_helper.py first seen with mtime 1739795579.1052768
DEBUG 2025-03-11 18:13:00,492 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/test/html.py first seen with mtime 1739795579.0932767
DEBUG 2025-03-11 18:13:00,493 autoreload File /home/trent/Documents/EasyMarket/marketplace/views_auth.py first seen with mtime 1740525441.9550145
DEBUG 2025-03-11 18:13:00,493 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1739795572.4792285
DEBUG 2025-03-11 18:13:00,493 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/urls/utils.py first seen with mtime 1739795579.0952768
DEBUG 2025-03-11 18:13:00,494 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/docutils/io.py first seen with mtime 1739423054.28994
DEBUG 2025-03-11 18:13:00,494 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/chardet/latin1prober.py first seen with mtime 1739423055.6399622
DEBUG 2025-03-11 18:13:00,495 autoreload File /usr/lib/python3.12/reprlib.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,496 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/pygments/filters/__init__.py first seen with mtime 1739367065.1287324
DEBUG 2025-03-11 18:13:00,496 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/templatetags/__init__.py first seen with mtime 1739795581.8412967
DEBUG 2025-03-11 18:13:00,496 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/yaml/parser.py first seen with mtime 1739423052.3029075
DEBUG 2025-03-11 18:13:00,496 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/checks/caches.py first seen with mtime 1739795579.007276
DEBUG 2025-03-11 18:13:00,496 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/jinja2/visitor.py first seen with mtime 1739423059.8777769
DEBUG 2025-03-11 18:13:00,496 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/colorama/winterm.py first seen with mtime 1739795573.4312353
DEBUG 2025-03-11 18:13:00,496 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/functions/datetime.py first seen with mtime 1739795579.0572765
DEBUG 2025-03-11 18:13:00,497 autoreload File /usr/lib/python3.12/multiprocessing/reduction.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,497 autoreload File /usr/lib/python3.12/wsgiref/handlers.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,497 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/postgres/search.py first seen with mtime 1739795578.3582714
DEBUG 2025-03-11 18:13:00,498 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django_redis/__init__.py first seen with mtime 1739795818.2310214
DEBUG 2025-03-11 18:13:00,498 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/jinja2/compiler.py first seen with mtime 1739423059.8737772
DEBUG 2025-03-11 18:13:00,498 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/docutils/languages/__init__.py first seen with mtime 1739423054.2929401
DEBUG 2025-03-11 18:13:00,498 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/pygments/lexers/_mapping.py first seen with mtime 1739367065.1347322
DEBUG 2025-03-11 18:13:00,498 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/auth/checks.py first seen with mtime 1739795577.9832687
DEBUG 2025-03-11 18:13:00,499 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/schemas/views.py first seen with mtime 1739795581.8122966
DEBUG 2025-03-11 18:13:00,499 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/postgres/lookups.py first seen with mtime 1739795578.3572714
DEBUG 2025-03-11 18:13:00,499 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/views/generic/dates.py first seen with mtime 1739795579.110277
DEBUG 2025-03-11 18:13:00,500 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/admin/widgets.py first seen with mtime 1739795577.7952673
DEBUG 2025-03-11 18:13:00,500 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1739795579.0452764
DEBUG 2025-03-11 18:13:00,500 autoreload File /usr/lib/python3.12/subprocess.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,501 autoreload File /home/trent/Documents/EasyMarket/adminapp/admin.py first seen with mtime 1740454586.8486824
DEBUG 2025-03-11 18:13:00,503 autoreload File /usr/lib/python3.12/socket.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,504 autoreload File /usr/lib/python3.12/ctypes/__init__.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,504 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/template/loaders/__init__.py first seen with mtime 1739795579.0902767
DEBUG 2025-03-11 18:13:00,504 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/jinja2/optimizer.py first seen with mtime 1739423059.876777
DEBUG 2025-03-11 18:13:00,504 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework_simplejwt/models.py first seen with mtime 1739795582.959305
DEBUG 2025-03-11 18:13:00,504 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/urllib3/connection.py first seen with mtime 1739423049.867867
DEBUG 2025-03-11 18:13:00,504 autoreload File /usr/lib/python3.12/asyncio/subprocess.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,505 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/asgiref/current_thread_executor.py first seen with mtime 1739795573.7222376
DEBUG 2025-03-11 18:13:00,506 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/pygments/plugin.py first seen with mtime 1739367065.1267323
DEBUG 2025-03-11 18:13:00,506 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/serializers/python.py first seen with mtime 1739795579.0272763
DEBUG 2025-03-11 18:13:00,507 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/backends/__init__.py first seen with mtime 1739795579.0282762
DEBUG 2025-03-11 18:13:00,507 autoreload File /usr/lib/python3.12/importlib/readers.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,507 autoreload File /usr/lib/python3.12/email/__init__.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,508 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/chardet/euckrfreq.py first seen with mtime 1739423055.629962
DEBUG 2025-03-11 18:13:00,508 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django_daraja/apps.py first seen with mtime 1739795582.1712992
DEBUG 2025-03-11 18:13:00,509 autoreload File /usr/lib/python3.12/shutil.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,509 autoreload File /usr/lib/python3.12/email/encoders.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,509 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/fields/__init__.py first seen with mtime 1739795579.0542765
DEBUG 2025-03-11 18:13:00,509 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/files/base.py first seen with mtime 1739795579.0092762
DEBUG 2025-03-11 18:13:00,510 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/views/static.py first seen with mtime 1739795579.1082768
DEBUG 2025-03-11 18:13:00,510 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/colorama/initialise.py first seen with mtime 1739795573.4292355
DEBUG 2025-03-11 18:13:00,510 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/urllib3/_version.py first seen with mtime 1739423049.864867
DEBUG 2025-03-11 18:13:00,510 autoreload File /usr/lib/python3.12/zoneinfo/__init__.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,511 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/timesince.py first seen with mtime 1739795579.1052768
DEBUG 2025-03-11 18:13:00,511 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1739795578.3552713
DEBUG 2025-03-11 18:13:00,511 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/views/generic/__init__.py first seen with mtime 1739795579.1092768
DEBUG 2025-03-11 18:13:00,512 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/views/generic/detail.py first seen with mtime 1739795579.110277
DEBUG 2025-03-11 18:13:00,512 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/http/__init__.py first seen with mtime 1739795579.0782766
DEBUG 2025-03-11 18:13:00,512 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/urllib3/_request_methods.py first seen with mtime 1739423049.864867
DEBUG 2025-03-11 18:13:00,513 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/sqlparse/utils.py first seen with mtime 1739795572.4782283
DEBUG 2025-03-11 18:13:00,513 autoreload File /home/trent/Documents/EasyMarket/payment/__init__.py first seen with mtime 1740454586.9116828
DEBUG 2025-03-11 18:13:00,513 autoreload File /usr/lib/python3.12/hmac.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,513 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/crispy_forms/templatetags/__init__.py first seen with mtime 1739795582.1982994
DEBUG 2025-03-11 18:13:00,514 autoreload File /usr/lib/python3.12/email/charset.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,514 autoreload File /home/trent/Documents/EasyMarket/payment/models.py first seen with mtime 1740454586.912683
DEBUG 2025-03-11 18:13:00,514 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/asyncio/connection.py first seen with mtime 1739370962.0151742
DEBUG 2025-03-11 18:13:00,515 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/docutils/readers/__init__.py first seen with mtime 1739423054.334941
DEBUG 2025-03-11 18:13:00,515 autoreload File /usr/lib/python3.12/importlib/metadata/_meta.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,515 autoreload File /usr/lib/python3.12/asyncio/log.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,515 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1739795572.4782283
DEBUG 2025-03-11 18:13:00,517 autoreload File /usr/lib/python3.12/re/_parser.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,517 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/serializers.py first seen with mtime 1739795581.7822964
DEBUG 2025-03-11 18:13:00,518 autoreload File /usr/lib/python3.12/email/feedparser.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,518 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/backends/ddl_references.py first seen with mtime 1739795579.0282762
DEBUG 2025-03-11 18:13:00,519 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1739795579.0562766
DEBUG 2025-03-11 18:13:00,519 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/cache/__init__.py first seen with mtime 1739795579.005276
DEBUG 2025-03-11 18:13:00,519 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/colorama/win32.py first seen with mtime 1739795573.4312353
DEBUG 2025-03-11 18:13:00,519 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/pyotp/hotp.py first seen with mtime 1739795572.6132295
DEBUG 2025-03-11 18:13:00,520 autoreload File /usr/lib/python3.12/email/policy.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,520 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/urllib3/response.py first seen with mtime 1739423049.872867
DEBUG 2025-03-11 18:13:00,522 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/module_loading.py first seen with mtime 1739795579.104277
DEBUG 2025-03-11 18:13:00,523 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1739795577.9312682
DEBUG 2025-03-11 18:13:00,523 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/cache/utils.py first seen with mtime 1739795579.005276
DEBUG 2025-03-11 18:13:00,523 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/auth/forms.py first seen with mtime 1739795577.9842687
DEBUG 2025-03-11 18:13:00,523 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/connection.py first seen with mtime 1739795579.0992768
DEBUG 2025-03-11 18:13:00,523 autoreload File /usr/lib/python3.12/html/parser.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,523 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/pygments/regexopt.py first seen with mtime 1739367065.1277323
DEBUG 2025-03-11 18:13:00,523 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/pagination.py first seen with mtime 1739795581.7792964
DEBUG 2025-03-11 18:13:00,524 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/pygments/lexers/__init__.py first seen with mtime 1739367065.1307323
DEBUG 2025-03-11 18:13:00,524 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/pytz/__init__.py first seen with mtime 1739795571.870224
DEBUG 2025-03-11 18:13:00,524 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/utils.py first seen with mtime 1739370962.013174
DEBUG 2025-03-11 18:13:00,524 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/forms/widgets.py first seen with mtime 1739795579.0622766
DEBUG 2025-03-11 18:13:00,525 autoreload File /usr/lib/python3.12/wsgiref/util.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,525 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/handlers/__init__.py first seen with mtime 1739795579.0122762
DEBUG 2025-03-11 18:13:00,525 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/dispatch/__init__.py first seen with mtime 1739795579.0602765
DEBUG 2025-03-11 18:13:00,526 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/dateformat.py first seen with mtime 1739795579.0992768
DEBUG 2025-03-11 18:13:00,526 autoreload File /usr/lib/python3.12/asyncio/base_subprocess.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,526 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1739795578.997276
DEBUG 2025-03-11 18:13:00,527 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/inflection/__init__.py first seen with mtime 1739423054.0139356
DEBUG 2025-03-11 18:13:00,527 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/views/decorators/csrf.py first seen with mtime 1739795579.1092768
DEBUG 2025-03-11 18:13:00,527 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/sql/where.py first seen with mtime 1739795579.0602765
DEBUG 2025-03-11 18:13:00,528 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/utils.py first seen with mtime 1739795579.0282762
DEBUG 2025-03-11 18:13:00,528 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/views/decorators/debug.py first seen with mtime 1739795579.1092768
DEBUG 2025-03-11 18:13:00,528 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/views/decorators/common.py first seen with mtime 1739795579.1092768
DEBUG 2025-03-11 18:13:00,528 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/chardet/eucjpprober.py first seen with mtime 1739423055.628962
DEBUG 2025-03-11 18:13:00,529 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/yaml/scanner.py first seen with mtime 1739423052.2989073
DEBUG 2025-03-11 18:13:00,529 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1739795579.005276
DEBUG 2025-03-11 18:13:00,529 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/pyotp/contrib/steam.py first seen with mtime 1739795572.6142294
DEBUG 2025-03-11 18:13:00,529 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/chardet/gb2312freq.py first seen with mtime 1739423055.630962
DEBUG 2025-03-11 18:13:00,530 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1739795579.0562766
DEBUG 2025-03-11 18:13:00,530 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/pygments/styles/__init__.py first seen with mtime 1739367065.1787322
DEBUG 2025-03-11 18:13:00,530 autoreload File /usr/lib/python3.12/urllib/parse.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,530 autoreload File /usr/lib/python3.12/html/entities.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,530 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/jinja2/filters.py first seen with mtime 1739423059.874777
DEBUG 2025-03-11 18:13:00,530 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/colorama/ansi.py first seen with mtime 1739795573.4262354
DEBUG 2025-03-11 18:13:00,531 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/filters.py first seen with mtime 1739795581.7792964
DEBUG 2025-03-11 18:13:00,531 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/yaml/nodes.py first seen with mtime 1739423052.3009074
DEBUG 2025-03-11 18:13:00,531 autoreload File /usr/lib/python3.12/email/message.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,531 autoreload File /home/trent/Documents/EasyMarket/staticpages/models.py first seen with mtime 1740454586.920683
DEBUG 2025-03-11 18:13:00,531 autoreload File /home/trent/Documents/EasyMarket/products/serializers.py first seen with mtime 1740454586.9146829
DEBUG 2025-03-11 18:13:00,531 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/docutils/parsers/rst/directives/__init__.py first seen with mtime 1739423054.3099403
DEBUG 2025-03-11 18:13:00,531 autoreload File /home/trent/Documents/EasyMarket/products/search.py first seen with mtime 1740454586.9146829
DEBUG 2025-03-11 18:13:00,531 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/corsheaders/__init__.py first seen with mtime 1739795582.2362998
DEBUG 2025-03-11 18:13:00,531 autoreload File /usr/lib/python3.12/importlib/resources/__init__.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,531 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework_simplejwt/views.py first seen with mtime 1739795582.960305
DEBUG 2025-03-11 18:13:00,531 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/views.py first seen with mtime 1739795581.7872963
DEBUG 2025-03-11 18:13:00,531 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1739795578.997276
DEBUG 2025-03-11 18:13:00,531 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/template/exceptions.py first seen with mtime 1739795579.0882766
DEBUG 2025-03-11 18:13:00,531 autoreload File /usr/lib/python3.12/gzip.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,531 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/fields/mixins.py first seen with mtime 1739795579.0552764
DEBUG 2025-03-11 18:13:00,532 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/servers/basehttp.py first seen with mtime 1739795579.0272763
DEBUG 2025-03-11 18:13:00,532 autoreload File /usr/lib/python3.12/multiprocessing/context.py first seen with mtime 1738680515.0
